Source,Target,Type,Weight,npmi
torna,campo,Undirected,8.00,0.0995
torna,escrita,Undirected,3.00,0.0871
torna,parte,Undirected,4.00,0.0996
torna,metodo,Undirected,4.00,0.0403
torna,disponivel,Undirected,2.00,0.1516
torna,material,Undirected,2.00,0.0694
torna,possivel,Undirected,13.00,0.3975
torna,claude,Undirected,3.00,0.0475
torna,agencia,Undirected,3.00,0.1185
torna,descricao,Undirected,8.00,0.1808
torna,compostagem,Undirected,4.00,0.1757
torna,etnografia,Undirected,5.00,0.0238
torna,relacoes,Undirected,3.00,0.0913
torna,materiais,Undirected,5.00,0.1744
torna,ausencia,Undirected,2.00,0.1140
torna,cortes,Undirected,6.00,0.2435
torna,instrumentos,Undirected,2.00,0.1516
maquina,sistemas,Undirected,11.00,0.2336
maquina,agencia,Undirected,14.00,0.2625
maquina,natureza,Undirected,5.00,0.1989
maquina,rede,Undirected,3.00,-0.1620
maquina,principio,Undirected,2.00,0.0566
maquina,pensar,Undirected,4.00,0.0699
maquina,relacoes,Undirected,4.00,0.0519
maquina,humano,Undirected,54.00,0.3274
maquina,computacao,Undirected,3.00,0.1194
maquina,parciais,Undirected,4.00,0.0851
maquina,artificial,Undirected,4.00,-0.0300
maquina,dado,Undirected,3.00,-0.0254
maquina,latour,Undirected,18.00,0.1345
maquina,objeto,Undirected,11.00,0.0756
maquina,descreve,Undirected,3.00,0.0155
maquina,tecnica,Undirected,3.00,0.0723
maquina,termo,Undirected,5.00,0.0793
maquina,palavra,Undirected,3.00,0.0913
maquina,descricao,Undirected,3.00,-0.0217
maquina,plano,Undirected,13.00,0.2576
maquina,substancia,Undirected,6.00,0.2036
maquina,relacao,Undirected,16.00,0.1918
maquina,pratica,Undirected,3.00,-0.0456
maquina,funcionam,Undirected,2.00,0.0401
maquina,haraway,Undirected,2.00,-0.0577
maquina,ponto,Undirected,3.00,0.0584
maquina,corporacao,Undirected,3.00,0.1045
maquina,simetria,Undirected,4.00,0.1538
maquina,secao,Undirected,2.00,-0.0202
maquina,leitura,Undirected,6.00,0.1266
maquina,sociais,Undirected,2.00,-0.0129
maquina,metodo,Undirected,3.00,-0.0663
maquina,nocao,Undirected,3.00,0.1092
conceito,percurso,Undirected,5.00,0.1652
conceito,tecnografia,Undirected,7.00,0.2136
conceito,desenvolve,Undirected,14.00,0.3450
conceito,metodo,Undirected,3.00,-0.0720
conceito,nocao,Undirected,3.00,0.1035
conceito,simetria,Undirected,14.00,0.2996
conceito,escrita,Undirected,2.00,-0.0355
conceito,natureza,Undirected,2.00,0.0761
conceito,tecnica,Undirected,3.00,0.0666
conceito,etnografia,Undirected,14.00,0.0707
conceito,pessoa,Undirected,3.00,0.1084
conceito,partir,Undirected,5.00,0.0759
conceito,rede,Undirected,15.00,0.0146
conceito,simultaneamente,Undirected,2.00,0.0654
conceito,funciona,Undirected,4.00,0.1452
conceito,argumento,Undirected,2.00,-0.0061
conceito,propriedade,Undirected,6.00,0.2014
conceito,latour,Undirected,11.00,0.0361
conceito,relacoes,Undirected,2.00,-0.0315
conceito,existencia,Undirected,3.00,0.0815
conceito,relacao,Undirected,4.00,0.0041
conceito,artificial,Undirected,2.00,-0.1073
conceito,agencia,Undirected,2.00,-0.0054
conceito,descreve,Undirected,4.00,0.0432
conceito,haraway,Undirected,3.00,-0.0208
conceito,escolha,Undirected,3.00,0.1136
conceito,parte,Undirected,2.00,-0.0573
conceito,entidade,Undirected,3.00,0.1163
conceito,mostra,Undirected,2.00,0.0557
conceito,pratica,Undirected,4.00,-0.0198
conceito,campo,Undirected,4.00,-0.0699
conceito,parciais,Undirected,4.00,0.0792
conceito,pesquisa,Undirected,5.00,-0.0980
conceito,objeto,Undirected,2.00,-0.1149
conceito,leitura,Undirected,2.00,0.0108
pratica,sistemas,Undirected,4.00,0.0601
pratica,latour,Undirected,2.00,-0.1522
pratica,tecnociencia,Undirected,12.00,0.2022
pratica,descreve,Undirected,4.00,0.0197
pratica,diferenca,Undirected,8.00,0.1923
pratica,analise,Undirected,6.00,0.0239
pratica,etnografia,Undirected,28.00,0.1382
pratica,objeto,Undirected,8.00,0.0134
pratica,tecnografia,Undirected,3.00,0.0759
pratica,materiais,Undirected,12.00,0.1899
pratica,pesquisa,Undirected,35.00,0.1407
pratica,argumento,Undirected,2.00,-0.0279
pratica,principio,Undirected,2.00,0.0293
pratica,descricao,Undirected,3.00,-0.0502
pratica,conjunto,Undirected,3.00,0.0670
pratica,rede,Undirected,7.00,-0.1060
pratica,cortes,Undirected,6.00,0.1333
pratica,haraway,Undirected,5.00,0.0142
pratica,pensar,Undirected,5.00,0.0679
pratica,material,Undirected,7.00,0.1223
pratica,natureza,Undirected,2.00,0.0543
pratica,costura,Undirected,3.00,0.0759
pratica,efeitos,Undirected,5.00,0.1687
pratica,questao,Undirected,3.00,0.0628
pratica,metodo,Undirected,3.00,-0.0949
pratica,relacoes,Undirected,3.00,-0.0104
pratica,parte,Undirected,6.00,0.0433
pratica,formulacao,Undirected,2.00,-0.0512
pratica,conexoes,Undirected,2.00,0.0128
pratica,escolha,Undirected,2.00,0.0436
pratica,tecnicas,Undirected,9.00,0.2264
pratica,pesquisador,Undirected,5.00,0.0380
pratica,simultaneamente,Undirected,2.00,0.0436
pratica,escrita,Undirected,6.00,0.0680
pratica,relacao,Undirected,9.00,0.0818
pratica,construcao,Undirected,4.00,0.0681
pratica,sistema,Undirected,3.00,0.0628
pratica,textil,Undirected,2.00,-0.0279
pratica,claude,Undirected,7.00,0.0446
pratica,plano,Undirected,3.00,0.0231
pratica,tecnologia,Undirected,2.00,-0.0583
pratica,actante,Undirected,2.00,-0.0598
pratica,humano,Undirected,2.00,-0.1247
pratica,letramento,Undirected,3.00,0.0510
pratica,artificial,Undirected,5.00,-0.0346
pratica,compostagem,Undirected,5.00,0.0989
pratica,posicao,Undirected,2.00,-0.0330
pratica,campo,Undirected,7.00,-0.0309
pratica,superficie,Undirected,3.00,0.1020
pratica,termos,Undirected,3.00,-0.0336
pratica,distintas,Undirected,2.00,0.0386
antropologia,tecnica,Undirected,21.00,0.5443
antropologia,artificial,Undirected,2.00,0.0287
antropologia,etnografia,Undirected,6.00,0.1150
antropologia,tecnociencia,Undirected,2.00,0.1299
antropologia,relacoes,Undirected,3.00,0.1045
antropologia,pensar,Undirected,3.00,0.1719
antropologia,conexoes,Undirected,3.00,0.2237
antropologia,parciais,Undirected,2.00,0.1353
antropologia,computacao,Undirected,2.00,0.2014
antropologia,pesquisa,Undirected,2.00,-0.0503
antropologia,metodo,Undirected,2.00,0.0238
leitura,percurso,Undirected,3.00,0.1838
leitura,parciais,Undirected,6.00,0.2244
leitura,objeto,Undirected,2.00,-0.0334
leitura,diferenca,Undirected,2.00,0.1190
leitura,costura,Undirected,5.00,0.2555
leitura,partir,Undirected,7.00,0.2146
leitura,escrita,Undirected,3.00,0.0933
leitura,escolha,Undirected,3.00,0.1987
leitura,formulacao,Undirected,3.00,0.0997
leitura,termo,Undirected,2.00,0.0753
leitura,latour,Undirected,13.00,0.1888
leitura,artificial,Undirected,4.00,0.0520
leitura,secao,Undirected,3.00,0.1036
leitura,formula,Undirected,2.00,0.1419
leitura,analise,Undirected,4.00,0.0875
leitura,comunidades,Undirected,4.00,0.2345
leitura,possivel,Undirected,3.00,0.1749
leitura,rede,Undirected,2.00,-0.1224
leitura,conexoes,Undirected,2.00,0.1161
leitura,haraway,Undirected,2.00,0.0182
leitura,descreve,Undirected,3.00,0.0948
leitura,obra,Undirected,2.00,0.1240
partir,centro,Undirected,3.00,0.0793
partir,analise,Undirected,5.00,0.0717
partir,etnografia,Undirected,15.00,0.1333
partir,metodo,Undirected,6.00,0.0298
partir,pesquisa,Undirected,4.00,-0.0767
partir,pessoa,Undirected,5.00,0.2212
partir,artificial,Undirected,3.00,-0.0238
partir,observacao,Undirected,2.00,0.1079
partir,entrevistas,Undirected,3.00,0.1622
partir,questao,Undirected,5.00,0.1969
partir,formula,Undirected,8.00,0.2931
partir,escrita,Undirected,3.00,0.0512
partir,pensar,Undirected,5.00,0.1377
partir,rede,Undirected,3.00,-0.1247
partir,propriedade,Undirected,2.00,0.1016
partir,relacoes,Undirected,8.00,0.1853
partir,latour,Undirected,5.00,0.0097
partir,cortes,Undirected,3.00,0.1114
partir,desenvolve,Undirected,2.00,0.1066
partir,tecnico,Undirected,2.00,0.0439
partir,textil,Undirected,5.00,0.1474
partir,parte,Undirected,2.00,-0.0161
partir,descricao,Undirected,3.00,0.0157
partir,lugar,Undirected,6.00,0.1292
partir,haraway,Undirected,5.00,0.0841
partir,posicao,Undirected,3.00,0.0767
partir,material,Undirected,2.00,0.0351
partir,precisa,Undirected,3.00,0.1490
partir,problema,Undirected,5.00,0.2014
partir,termos,Undirected,3.00,0.0323
partir,acesso,Undirected,4.00,0.1629
partir,claude,Undirected,5.00,0.0728
partir,secao,Undirected,2.00,0.0155
partir,barad,Undirected,2.00,0.1173
partir,funciona,Undirected,2.00,0.1016
partir,pesquisador,Undirected,3.00,0.0447
partir,computacao,Undirected,2.00,0.1066
partir,relacao,Undirected,4.00,0.0486
cientista,pesquisa,Undirected,6.00,-0.0025
cientista,acao,Undirected,7.00,0.2984
cientista,pesquisador,Undirected,2.00,0.0444
cientista,artificial,Undirected,9.00,0.1662
cientista,gestos,Undirected,2.00,0.1465
cientista,natureza,Undirected,5.00,0.2551
cientista,sociais,Undirected,10.00,0.2894
cientista,percurso,Undirected,2.00,0.1372
cientista,principio,Undirected,3.00,0.1887
cientista,construcao,Undirected,2.00,0.0969
cientista,pensar,Undirected,3.00,0.1198
cientista,computacao,Undirected,22.00,0.5378
cientista,social,Undirected,9.00,0.2984
cientista,letramento,Undirected,2.00,0.1134
cientista,compostagem,Undirected,3.00,0.1490
cientista,lugar,Undirected,2.00,0.0416
cientista,termos,Undirected,2.00,0.0325
percurso,gestos,Undirected,3.00,0.2357
percurso,campo,Undirected,10.00,0.1870
percurso,pesquisa,Undirected,8.00,0.0981
percurso,etnografia,Undirected,6.00,0.0988
percurso,lugar,Undirected,3.00,0.1260
percurso,parte,Undirected,3.00,0.1126
percurso,termos,Undirected,3.00,0.1164
percurso,diferenca,Undirected,2.00,0.1593
percurso,movimento,Undirected,3.00,0.2409
percurso,plano,Undirected,3.00,0.1732
percurso,ponto,Undirected,2.00,0.1288
percurso,disponivel,Undirected,2.00,0.1978
percurso,acesso,Undirected,3.00,0.2098
percurso,secao,Undirected,5.00,0.1457
percurso,cortes,Undirected,2.00,0.1438
material,analise,Undirected,5.00,0.0975
material,escrita,Undirected,5.00,0.1407
material,momento,Undirected,2.00,0.1157
material,pesquisa,Undirected,15.00,0.1191
material,campo,Undirected,2.00,-0.0743
material,condicao,Undirected,3.00,0.1120
material,etnografia,Undirected,11.00,0.1159
material,spira,Undirected,2.00,0.0552
material,termos,Undirected,3.00,0.0566
material,termo,Undirected,3.00,0.1064
material,entidade,Undirected,3.00,0.1838
material,produz,Undirected,2.00,0.0784
material,rede,Undirected,3.00,-0.1003
material,descricao,Undirected,2.00,-0.0050
material,pesquisador,Undirected,3.00,0.0691
material,parte,Undirected,3.00,0.0528
material,posicao,Undirected,6.00,0.1934
material,descreve,Undirected,6.00,0.1675
material,dado,Undirected,5.00,0.0990
material,objeto,Undirected,3.00,-0.0073
material,construcao,Undirected,2.00,0.0753
material,humano,Undirected,5.00,0.0659
material,substancia,Undirected,5.00,0.2430
material,diferenca,Undirected,2.00,0.1021
material,claude,Undirected,2.00,-0.0089
material,simultaneamente,Undirected,2.00,0.1299
material,lugar,Undirected,2.00,0.0200
material,disponivel,Undirected,3.00,0.1923
material,acesso,Undirected,2.00,0.1001
computacao,possivel,Undirected,2.00,0.1786
computacao,social,Undirected,3.00,0.2277
computacao,artificial,Undirected,2.00,0.0287
computacao,linguagem,Undirected,2.00,0.1261
computacao,pesquisa,Undirected,3.00,-0.0073
computacao,pesquisador,Undirected,9.00,0.3037
computacao,formula,Undirected,3.00,0.2506
computacao,termos,Undirected,3.00,0.1314
computacao,descreve,Undirected,2.00,0.1020
linguagem,escrita,Undirected,5.00,0.1364
linguagem,rede,Undirected,2.00,-0.1431
linguagem,etnografia,Undirected,3.00,-0.0500
linguagem,pesquisador,Undirected,4.00,0.1004
linguagem,claude,Undirected,5.00,0.0944
linguagem,desenvolve,Undirected,3.00,0.1771
linguagem,haraway,Undirected,2.00,-0.0025
linguagem,pesquisa,Undirected,4.00,-0.0557
linguagem,humano,Undirected,5.00,0.0617
linguagem,construcao,Undirected,2.00,0.0715
linguagem,descricao,Undirected,2.00,-0.0088
linguagem,existencia,Undirected,4.00,0.1449
linguagem,lugar,Undirected,2.00,0.0162
linguagem,agencia,Undirected,2.00,0.0553
linguagem,diferenca,Undirected,2.00,0.0982
linguagem,produz,Undirected,2.00,0.0746
linguagem,dado,Undirected,6.00,0.1189
linguagem,gestos,Undirected,2.00,0.1211
linguagem,tecnologia,Undirected,3.00,0.0706
tecnicas,escrita,Undirected,8.00,0.2751
tecnicas,analise,Undirected,6.00,0.1865
tecnicas,pesquisa,Undirected,5.00,0.0369
tecnicas,tecnologia,Undirected,6.00,0.2296
tecnicas,observacao,Undirected,2.00,0.1884
tecnicas,construcao,Undirected,2.00,0.1326
tecnicas,materiais,Undirected,8.00,0.2979
tecnicas,etnografia,Undirected,3.00,0.0138
tecnicas,metodo,Undirected,3.00,0.0552
tecnicas,actante,Undirected,2.00,0.0838
tecnicas,termo,Undirected,2.00,0.1157
tecnicas,tecnografia,Undirected,3.00,0.2260
tecnicas,pesquisador,Undirected,2.00,0.0800
tecnicas,posicao,Undirected,2.00,0.1106
tecnicas,acesso,Undirected,2.00,0.1574
tecnicas,vocabulario,Undirected,3.00,0.1608
presenca,parte,Undirected,7.00,0.1917
presenca,produz,Undirected,3.00,0.1739
presenca,ausencia,Undirected,43.00,0.7073
presenca,manifesta,Undirected,28.00,0.6222
presenca,cortes,Undirected,5.00,0.2540
presenca,campo,Undirected,7.00,0.1203
presenca,relacao,Undirected,3.00,0.0859
presenca,desenvolve,Undirected,3.00,0.2277
presenca,relacoes,Undirected,4.00,0.1639
presenca,metodo,Undirected,6.00,0.1295
presenca,tecnico,Undirected,3.00,0.1622
termo,acao,Undirected,2.00,0.1031
termo,campo,Undirected,4.00,-0.0002
termo,tecnologia,Undirected,7.00,0.1869
termo,latour,Undirected,8.00,0.0965
termo,pesquisa,Undirected,3.00,-0.0820
termo,metodo,Undirected,3.00,-0.0046
termo,escrita,Undirected,2.00,0.0290
termo,dado,Undirected,3.00,0.0364
termo,etnografia,Undirected,6.00,0.0340
termo,haraway,Undirected,6.00,0.1344
termo,formula,Undirected,3.00,0.1759
termo,entidade,Undirected,3.00,0.1838
termo,termos,Undirected,2.00,0.0109
termo,conjunto,Undirected,3.00,0.1572
termo,objeto,Undirected,5.00,0.0527
termo,humano,Undirected,3.00,0.0051
termo,mostra,Undirected,2.00,0.1202
termo,rede,Undirected,2.00,-0.1393
termo,condicao,Undirected,3.00,0.1120
termo,compostagem,Undirected,5.00,0.1638
termo,descreve,Undirected,2.00,0.0305
dado,computacional,Undirected,9.00,0.2392
dado,escrita,Undirected,6.00,0.0900
dado,campo,Undirected,11.00,0.0500
dado,cortes,Undirected,3.00,0.0658
dado,artificial,Undirected,8.00,0.0450
dado,claude,Undirected,6.00,0.0470
dado,etnografia,Undirected,24.00,0.1442
dado,simultaneamente,Undirected,3.00,0.1111
dado,conjunto,Undirected,17.00,0.3484
dado,obra,Undirected,3.00,0.0872
dado,descricao,Undirected,2.00,-0.0720
dado,rede,Undirected,9.00,-0.0836
dado,propriedade,Undirected,2.00,0.0580
dado,pensar,Undirected,2.00,-0.0173
dado,spira,Undirected,11.00,0.1774
dado,possivel,Undirected,2.00,0.0401
dado,sistema,Undirected,3.00,0.0830
dado,lugar,Undirected,5.00,0.0564
dado,objeto,Undirected,13.00,0.1033
dado,analise,Undirected,6.00,0.0458
dado,pesquisa,Undirected,10.00,-0.0203
dado,humano,Undirected,6.00,0.0136
dado,plano,Undirected,5.00,0.1065
dado,construcao,Undirected,2.00,0.0084
dado,parte,Undirected,4.00,0.0154
dado,funciona,Undirected,2.00,0.0580
dado,termos,Undirected,4.00,0.0194
dado,recusa,Undirected,4.00,0.1439
dado,sociais,Undirected,9.00,0.1666
dado,posicao,Undirected,2.00,-0.0136
dado,distintas,Undirected,2.00,0.0580
dado,metodo,Undirected,5.00,-0.0186
dado,simetria,Undirected,3.00,0.1084
dado,momento,Undirected,2.00,0.0487
relacoes,cortes,Undirected,9.00,0.2644
relacoes,movimento,Undirected,4.00,0.1929
relacoes,gestos,Undirected,2.00,0.0996
relacoes,campo,Undirected,8.00,0.0569
relacoes,produz,Undirected,3.00,0.1007
relacoes,pessoa,Undirected,5.00,0.2189
relacoes,sociais,Undirected,6.00,0.1565
relacoes,argumento,Undirected,3.00,0.0798
relacoes,objeto,Undirected,3.00,-0.0339
relacoes,rede,Undirected,5.00,-0.0740
relacoes,pensar,Undirected,12.00,0.2668
relacoes,comunidades,Undirected,2.00,0.1008
relacoes,possivel,Undirected,3.00,0.1307
relacoes,latour,Undirected,5.00,0.0074
relacoes,analise,Undirected,3.00,0.0084
relacoes,humano,Undirected,3.00,-0.0214
relacoes,metodo,Undirected,2.00,-0.0731
relacoes,materiais,Undirected,2.00,0.0231
relacoes,ausencia,Undirected,2.00,0.0777
relacoes,conexoes,Undirected,6.00,0.2166
relacoes,lugar,Undirected,4.00,0.0742
relacoes,descricao,Undirected,2.00,-0.0304
relacoes,actante,Undirected,4.00,0.0813
relacoes,etnografia,Undirected,4.00,-0.0418
relacoes,construcao,Undirected,2.00,0.0500
relacoes,distintas,Undirected,2.00,0.0996
posicao,natureza,Undirected,2.00,0.1355
posicao,pesquisa,Undirected,14.00,0.1023
posicao,artificial,Undirected,3.00,-0.0048
posicao,objeto,Undirected,6.00,0.0702
posicao,formulacao,Undirected,2.00,0.0300
posicao,campo,Undirected,4.00,-0.0057
posicao,escrita,Undirected,2.00,0.0239
posicao,relacao,Undirected,2.00,-0.0108
posicao,descreve,Undirected,2.00,0.0254
posicao,observacao,Undirected,2.00,0.1261
posicao,formula,Undirected,3.00,0.1706
posicao,recusa,Undirected,5.00,0.2427
posicao,haraway,Undirected,8.00,0.1694
posicao,etnografia,Undirected,2.00,-0.0924
posicao,movimento,Undirected,2.00,0.1248
posicao,social,Undirected,3.00,0.1477
posicao,pesquisador,Undirected,3.00,0.0638
posicao,metodo,Undirected,8.00,0.1119
posicao,parte,Undirected,4.00,0.0822
posicao,rede,Undirected,5.00,-0.0515
posicao,lugar,Undirected,5.00,0.1251
posicao,acesso,Undirected,3.00,0.1446
posicao,letramento,Undirected,3.00,0.1359
posicao,tecnico,Undirected,3.00,0.1103
posicao,escolha,Undirected,2.00,0.1248
posicao,termos,Undirected,2.00,0.0058
textil,metodo,Undirected,9.00,0.1346
textil,relacao,Undirected,2.00,-0.0057
textil,questao,Undirected,2.00,0.1031
textil,secao,Undirected,12.00,0.2848
textil,tecnico,Undirected,2.00,0.0673
textil,vocabulario,Undirected,15.00,0.3423
textil,pensar,Undirected,5.00,0.1636
textil,haraway,Undirected,3.00,0.0466
textil,latour,Undirected,10.00,0.1281
textil,palavra,Undirected,2.00,0.1031
textil,sociais,Undirected,2.00,0.0461
textil,lugar,Undirected,4.00,0.1016
textil,ponto,Undirected,2.00,0.0716
textil,argumento,Undirected,4.00,0.1431
textil,etnografia,Undirected,2.00,-0.0874
textil,pesquisa,Undirected,3.00,-0.0820
ausencia,produz,Undirected,2.00,0.1231
ausencia,manifesta,Undirected,67.00,0.8642
ausencia,artificial,Undirected,3.00,0.0472
ausencia,relacao,Undirected,4.00,0.1220
ausencia,metodo,Undirected,2.00,-0.0031
ausencia,campo,Undirected,6.00,0.0994
ausencia,entrevistas,Undirected,2.00,0.1798
palavra,tecnica,Undirected,2.00,0.1295
palavra,tecnografia,Undirected,6.00,0.3146
palavra,etnografia,Undirected,3.00,0.0006
palavra,disponivel,Undirected,2.00,0.1852
palavra,conjunto,Undirected,3.00,0.2039
palavra,metodo,Undirected,5.00,0.1051
palavra,latour,Undirected,2.00,-0.0212
palavra,agencia,Undirected,3.00,0.1537
palavra,descricao,Undirected,2.00,0.0396
palavra,costura,Undirected,3.00,0.2128
palavra,rede,Undirected,3.00,-0.0537
palavra,haraway,Undirected,3.00,0.0933
computacional,escrita,Undirected,3.00,0.1265
computacional,corporacao,Undirected,7.00,0.3442
computacional,spira,Undirected,4.00,0.1922
computacional,sistema,Undirected,4.00,0.2438
computacional,efeitos,Undirected,3.00,0.2431
computacional,comunidades,Undirected,2.00,0.1748
computacional,rede,Undirected,2.00,-0.0906
computacional,sistemas,Undirected,3.00,0.1672
computacional,letramento,Undirected,2.00,0.1405
computacional,distintas,Undirected,3.00,0.2267
computacional,pesquisa,Undirected,3.00,-0.0311
computacional,politicas,Undirected,3.00,0.2374
computacional,condicao,Undirected,3.00,0.1628
campo,pesquisa,Undirected,36.00,0.0786
campo,etnografia,Undirected,12.00,-0.0354
campo,condicao,Undirected,6.00,0.0549
campo,letramento,Undirected,12.00,0.1862
campo,conexoes,Undirected,3.00,0.0102
campo,metodo,Undirected,14.00,0.0244
campo,tecnologia,Undirected,9.00,0.0667
campo,latour,Undirected,24.00,0.0844
campo,analise,Undirected,3.00,-0.1038
campo,efeitos,Undirected,7.00,0.1636
campo,objeto,Undirected,10.00,-0.0134
campo,momento,Undirected,2.00,-0.0171
campo,humano,Undirected,5.00,-0.1048
campo,formulacao,Undirected,6.00,0.0224
campo,relacao,Undirected,13.00,0.0265
campo,escrita,Undirected,22.00,0.2050
campo,disponivel,Undirected,2.00,0.0079
campo,parte,Undirected,13.00,0.0815
campo,produz,Undirected,8.00,0.1101
campo,observacao,Undirected,13.00,0.2058
campo,tecnociencia,Undirected,6.00,0.0488
campo,tecnografia,Undirected,2.00,-0.0171
campo,descreve,Undirected,3.00,-0.0615
campo,funcionam,Undirected,2.00,-0.0335
campo,obra,Undirected,5.00,0.0801
campo,cortes,Undirected,3.00,-0.0029
campo,entrevistas,Undirected,2.00,0.0024
campo,manifesta,Undirected,5.00,0.0946
campo,lugar,Undirected,3.00,-0.0725
campo,tecnico,Undirected,12.00,0.1558
campo,decisao,Undirected,4.00,0.0652
campo,claude,Undirected,3.00,-0.1027
campo,sociais,Undirected,12.00,0.1297
campo,spira,Undirected,2.00,-0.0775
campo,simetria,Undirected,6.00,0.1270
campo,compostagem,Undirected,4.00,0.0205
campo,construcao,Undirected,5.00,0.0449
campo,precisa,Undirected,10.00,0.1793
campo,diferenca,Undirected,2.00,-0.0306
campo,distintas,Undirected,6.00,0.0999
campo,sistemas,Undirected,2.00,-0.0647
campo,costura,Undirected,2.00,-0.0171
campo,rede,Undirected,4.00,-0.2390
campo,parciais,Undirected,4.00,0.0055
campo,pesquisador,Undirected,2.00,-0.1099
campo,descricao,Undirected,2.00,-0.1377
campo,movimento,Undirected,2.00,-0.0028
agencia,tecnica,Undirected,3.00,0.1347
agencia,entidade,Undirected,2.00,0.1331
agencia,propriedade,Undirected,7.00,0.2995
agencia,existencia,Undirected,2.00,0.0998
agencia,claude,Undirected,4.00,0.0711
agencia,artificial,Undirected,2.00,-0.0421
agencia,centro,Undirected,2.00,0.0565
agencia,pesquisa,Undirected,4.00,-0.0508
agencia,nocao,Undirected,8.00,0.3157
agencia,rede,Undirected,17.00,0.1074
agencia,simultaneamente,Undirected,2.00,0.1306
agencia,objeto,Undirected,2.00,-0.0497
agencia,observacao,Undirected,3.00,0.1831
agencia,humano,Undirected,6.00,0.0667
agencia,formulacao,Undirected,2.00,0.0358
agencia,descreve,Undirected,3.00,0.0779
agencia,plano,Undirected,10.00,0.2871
agencia,latour,Undirected,6.00,0.0591
agencia,sistemas,Undirected,2.00,0.0686
agencia,possivel,Undirected,3.00,0.1579
agencia,instrumentos,Undirected,2.00,0.1413
agencia,decisao,Undirected,5.00,0.2412
superficie,etnografia,Undirected,3.00,0.0399
superficie,construcao,Undirected,2.00,0.1575
superficie,conexoes,Undirected,2.00,0.1814
superficie,costura,Undirected,2.00,0.1978
superficie,mostra,Undirected,2.00,0.2024
superficie,pensar,Undirected,3.00,0.1831
termos,funciona,Undirected,3.00,0.1262
termos,rede,Undirected,8.00,-0.0455
termos,analise,Undirected,6.00,0.0678
termos,textual,Undirected,4.00,0.1388
termos,comunidades,Undirected,11.00,0.3188
termos,metodo,Undirected,5.00,0.0029
termos,latour,Undirected,3.00,-0.0733
termos,conjunto,Undirected,3.00,0.1075
termos,sistema,Undirected,4.00,0.1399
termos,humano,Undirected,12.00,0.0729
termos,problema,Undirected,2.00,0.0595
termos,existencia,Undirected,4.00,0.1357
termos,relacao,Undirected,3.00,-0.0104
termos,letramento,Undirected,3.00,0.0915
termos,tecnico,Undirected,2.00,0.0197
termos,haraway,Undirected,3.00,-0.0031
termos,actante,Undirected,2.00,-0.0210
termos,materiais,Undirected,2.00,0.0009
termos,pesquisa,Undirected,4.00,-0.1029
termos,objeto,Undirected,3.00,-0.0571
termos,distintas,Undirected,2.00,0.0774
termos,plano,Undirected,3.00,0.0637
termos,parte,Undirected,2.00,-0.0404
termos,pesquisador,Undirected,6.00,0.1049
termos,diferenca,Undirected,2.00,0.0545
termos,tecnica,Undirected,3.00,0.0843
construcao,metodo,Undirected,4.00,0.0467
construcao,latour,Undirected,3.00,-0.0059
construcao,spira,Undirected,3.00,0.1207
construcao,cortes,Undirected,2.00,0.1035
construcao,etnografia,Undirected,7.00,0.0732
construcao,humano,Undirected,2.00,-0.0215
construcao,claude,Undirected,2.00,0.0080
construcao,escrita,Undirected,3.00,0.0933
construcao,relacao,Undirected,2.00,0.0112
construcao,artificial,Undirected,11.00,0.1910
construcao,pesquisa,Undirected,13.00,0.1189
construcao,disponivel,Undirected,2.00,0.1575
construcao,analise,Undirected,3.00,0.0526
construcao,tecnociencia,Undirected,2.00,0.0753
construcao,rede,Undirected,6.00,-0.0057
construcao,centro,Undirected,4.00,0.1586
construcao,pesquisador,Undirected,3.00,0.0868
construcao,sistemas,Undirected,6.00,0.2291
construcao,lugar,Undirected,3.00,0.0839
construcao,objeto,Undirected,5.00,0.0714
compostagem,materiais,Undirected,8.00,0.2533
compostagem,descricao,Undirected,4.00,0.0953
compostagem,parciais,Undirected,7.00,0.2270
compostagem,rede,Undirected,2.00,-0.1201
compostagem,pesquisa,Undirected,10.00,0.0693
compostagem,pensar,Undirected,2.00,0.0689
compostagem,haraway,Undirected,4.00,0.1021
compostagem,possivel,Undirected,3.00,0.1773
compostagem,secao,Undirected,11.00,0.2937
compostagem,momento,Undirected,7.00,0.3102
compostagem,etnografia,Undirected,3.00,-0.0259
compostagem,humano,Undirected,3.00,0.0252
compostagem,formulacao,Undirected,2.00,0.0543
compostagem,movimento,Undirected,2.00,0.1491
compostagem,plano,Undirected,3.00,0.1335
compostagem,descreve,Undirected,6.00,0.1893
compostagem,letramento,Undirected,3.00,0.1613
compostagem,argumento,Undirected,3.00,0.1265
descricao,rede,Undirected,23.00,0.0647
descricao,parciais,Undirected,10.00,0.2081
descricao,etnografia,Undirected,53.00,0.3067
descricao,actante,Undirected,5.00,0.0676
descricao,tecnografia,Undirected,3.00,0.0999
descricao,objeto,Undirected,7.00,0.0232
descricao,claude,Undirected,9.00,0.0889
descricao,plano,Undirected,4.00,0.0818
descricao,descreve,Undirected,6.00,0.0957
descricao,metodo,Undirected,5.00,-0.0147
descricao,conjunto,Undirected,5.00,0.1569
descricao,precisa,Undirected,7.00,0.2228
descricao,parte,Undirected,6.00,0.0692
descricao,possivel,Undirected,15.00,0.3299
descricao,gestos,Undirected,2.00,0.0615
descricao,costura,Undirected,2.00,0.0522
descricao,secao,Undirected,6.00,0.1051
