Source,Target,Type,Weight,npmi
investigacao,pesquisa,Undirected,5.00,0.0777
investigacao,relacao,Undirected,3.00,0.2165
investigacao,segui,Undirected,2.00,0.1598
investigacao,diferenca,Undirected,2.00,0.2004
investigacao,disponivel,Undirected,3.00,0.2351
investigacao,questao,Undirected,6.00,0.3413
investigacao,objeto,Undirected,2.00,0.1950
investigacao,empresa,Undirected,2.00,0.0518
investigacao,historia,Undirected,2.00,0.1782
investigacao,rede,Undirected,3.00,0.0309
investigacao,fabio,Undirected,2.00,0.0408
termos,conjunto,Undirected,2.00,0.1391
termos,vocabulario,Undirected,3.00,0.1567
termos,corporacao,Undirected,5.00,0.0719
termos,ecossistema,Undirected,3.00,0.0409
termos,artificial,Undirected,4.00,0.1021
termos,diferenca,Undirected,2.00,0.1276
termos,claudio,Undirected,5.00,-0.0059
termos,deixa,Undirected,2.00,0.1033
termos,rede,Undirected,12.00,0.1344
termos,analise,Undirected,3.00,0.0707
termos,publicacoes,Undirected,7.00,0.2226
termos,indigenas,Undirected,2.00,0.1347
termos,fala,Undirected,3.00,0.1743
claudio,rede,Undirected,25.00,0.0182
claudio,fabio,Undirected,183.00,0.5785
claudio,corporacao,Undirected,6.00,-0.0923
claudio,segui,Undirected,15.00,0.1810
claudio,centro,Undirected,22.00,0.0346
claudio,empresa,Undirected,5.00,-0.0963
claudio,questao,Undirected,6.00,0.0703
claudio,ecossistema,Undirected,20.00,0.1074
claudio,descricao,Undirected,3.00,0.0184
claudio,fala,Undirected,22.00,0.2956
claudio,bluetalks,Undirected,35.00,0.3398
claudio,negocio,Undirected,3.00,-0.0096
claudio,sistema,Undirected,4.00,-0.0272
claudio,tabulacao,Undirected,2.00,-0.0860
claudio,observacao,Undirected,3.00,0.0008
claudio,entrevistas,Undirected,19.00,0.1695
claudio,documentos,Undirected,2.00,-0.0534
claudio,logica,Undirected,6.00,0.0811
claudio,ponto,Undirected,4.00,-0.0352
claudio,plano,Undirected,2.00,-0.0395
claudio,acao,Undirected,2.00,-0.0435
claudio,tecnociencia,Undirected,3.00,0.0022
claudio,pesquisador,Undirected,7.00,-0.0066
claudio,latour,Undirected,2.00,-0.0709
claudio,acesso,Undirected,5.00,-0.0059
claudio,porta,Undirected,8.00,0.1416
claudio,sistemas,Undirected,3.00,-0.0191
claudio,verbal,Undirected,56.00,0.4480
claudio,informacao,Undirected,72.00,0.4912
claudio,financiamento,Undirected,5.00,-0.0183
claudio,vinculo,Undirected,2.00,-0.1038
claudio,relacao,Undirected,3.00,-0.0331
claudio,etnografia,Undirected,5.00,-0.0213
claudio,lugar,Undirected,2.00,-0.0510
claudio,historia,Undirected,2.00,-0.0603
claudio,universidade,Undirected,2.00,-0.1382
claudio,estudantes,Undirected,2.00,-0.0267
claudio,estrategia,Undirected,5.00,0.0884
claudio,vocabulario,Undirected,2.00,-0.0603
claudio,research,Undirected,4.00,0.0096
claudio,descreve,Undirected,10.00,0.0740
claudio,pesquisa,Undirected,17.00,-0.0458
claudio,aprendizado,Undirected,2.00,-0.0368
claudio,publicacoes,Undirected,4.00,-0.0375
claudio,dinheiro,Undirected,3.00,-0.0006
claudio,codigo,Undirected,2.00,-0.0824
claudio,projeto,Undirected,5.00,0.0417
claudio,linguas,Undirected,2.00,-0.0354
claudio,indigenas,Undirected,4.00,0.0482
claudio,disponivel,Undirected,3.00,-0.0144
claudio,fechamento,Undirected,4.00,0.0241
claudio,parceria,Undirected,2.00,-0.0668
claudio,valor,Undirected,3.00,0.0249
claudio,estados,Undirected,2.00,-0.0534
claudio,desenvolvimento,Undirected,3.00,-0.0045
desenvolvimento,parte,Undirected,3.00,0.1416
desenvolvimento,codigo,Undirected,3.00,0.1929
desenvolvimento,tecnologia,Undirected,15.00,0.3021
desenvolvimento,sistemas,Undirected,3.00,0.2137
desenvolvimento,rede,Undirected,2.00,-0.0307
desenvolvimento,pesquisa,Undirected,12.00,0.1858
desenvolvimento,universidade,Undirected,3.00,0.1346
desenvolvimento,descreve,Undirected,2.00,0.1202
desenvolvimento,processamento,Undirected,2.00,0.1790
desenvolvimento,projeto,Undirected,3.00,0.2137
desenvolvimento,levou,Undirected,2.00,0.2021
desenvolvimento,mostra,Undirected,2.00,0.1645
desenvolvimento,logica,Undirected,3.00,0.2283
desenvolvimento,informacao,Undirected,2.00,0.1374
research,logica,Undirected,6.00,0.3132
research,pesquisador,Undirected,10.00,0.2881
research,brasil,Undirected,51.00,0.5739
research,historia,Undirected,2.00,0.1440
research,pesquisa,Undirected,3.00,-0.0210
research,fechamento,Undirected,13.00,0.4464
research,escala,Undirected,2.00,0.1051
research,convenio,Undirected,2.00,0.1905
research,disponivel,Undirected,2.00,0.1462
research,acesso,Undirected,2.00,0.0990
research,artificial,Undirected,2.00,0.0572
diferenca,rede,Undirected,10.00,0.1721
diferenca,analise,Undirected,3.00,0.1410
diferenca,corporacao,Undirected,3.00,0.0796
diferenca,escala,Undirected,5.00,0.2597
diferenca,lugar,Undirected,2.00,0.1819
diferenca,valor,Undirected,3.00,0.2686
diferenca,mostra,Undirected,3.00,0.2293
diferenca,tecnociencia,Undirected,4.00,0.2882
diferenca,vinculo,Undirected,3.00,0.1814
metodo,descricao,Undirected,3.00,0.2650
metodo,actante,Undirected,3.00,0.1788
metodo,pesquisa,Undirected,4.00,0.0462
metodo,secao,Undirected,2.00,0.1948
metodo,fabio,Undirected,2.00,0.0380
metodo,parte,Undirected,2.00,0.1043
metodo,materiais,Undirected,3.00,0.2715
metodo,observacao,Undirected,2.00,0.1922
descricao,etnografia,Undirected,6.00,0.2786
descricao,tecnociencia,Undirected,2.00,0.2022
descricao,actante,Undirected,15.00,0.4207
descricao,lugar,Undirected,2.00,0.1934
descricao,fabio,Undirected,3.00,0.0952
descricao,rede,Undirected,3.00,0.0371
descricao,vocabulario,Undirected,2.00,0.1841
descricao,estrategia,Undirected,2.00,0.2240
descricao,levou,Undirected,3.00,0.2807
descricao,mercado,Undirected,2.00,0.2063
descricao,corporacao,Undirected,3.00,0.0916
pesquisa,analise,Undirected,13.00,0.0808
pesquisa,artificial,Undirected,8.00,0.0079
pesquisa,etnografia,Undirected,8.00,0.0408
pesquisa,objeto,Undirected,6.00,0.0896
pesquisa,empresa,Undirected,11.00,0.0022
pesquisa,centro,Undirected,54.00,0.1929
pesquisa,ecossistema,Undirected,10.00,0.0087
pesquisa,torno,Undirected,7.00,0.1376
pesquisa,negocio,Undirected,4.00,0.0267
pesquisa,lugar,Undirected,4.00,0.0293
pesquisa,universidade,Undirected,13.00,0.0862
pesquisa,rede,Undirected,9.00,-0.1036
pesquisa,parte,Undirected,9.00,0.0421
pesquisa,tecnociencia,Undirected,4.00,0.0389
pesquisa,ponto,Undirected,3.00,-0.0644
pesquisa,questao,Undirected,8.00,0.1127
pesquisa,observacao,Undirected,2.00,-0.0410
pesquisa,publicacoes,Undirected,10.00,0.0822
pesquisa,latour,Undirected,8.00,0.0791
pesquisa,sistemas,Undirected,2.00,-0.0601
pesquisa,fabio,Undirected,11.00,-0.0113
pesquisa,parceria,Undirected,4.00,0.0122
pesquisa,brasil,Undirected,23.00,0.1216
pesquisa,relacao,Undirected,4.00,0.0024
pesquisa,pesquisador,Undirected,9.00,0.0289
pesquisa,estudantes,Undirected,4.00,0.0556
pesquisa,processamento,Undirected,8.00,0.1299
pesquisa,disponivel,Undirected,2.00,-0.0556
pesquisa,fala,Undirected,3.00,0.0034
pesquisa,informacao,Undirected,7.00,0.0626
pesquisa,verbal,Undirected,3.00,-0.0243
pesquisa,base,Undirected,4.00,0.0432
pesquisa,escala,Undirected,5.00,0.0036
pesquisa,tecnologia,Undirected,3.00,-0.1675
pesquisa,tecnica,Undirected,2.00,-0.0772
pesquisa,industria,Undirected,3.00,-0.0020
pesquisa,financiamento,Undirected,15.00,0.1357
pesquisa,descreve,Undirected,4.00,-0.0262
pesquisa,projetos,Undirected,4.00,0.0493
pesquisa,censo,Undirected,2.00,-0.0357
pesquisa,deixa,Undirected,8.00,0.0888
pesquisa,propriedade,Undirected,6.00,0.0926
pesquisa,corporacao,Undirected,8.00,-0.0558
pesquisa,interesse,Undirected,8.00,0.1070
pesquisa,materiais,Undirected,3.00,0.0275
pesquisa,fechamento,Undirected,2.00,-0.0510
pesquisa,acordo,Undirected,3.00,0.0226
pesquisa,vinculo,Undirected,3.00,-0.0598
pesquisa,aprendizado,Undirected,3.00,0.0104
porta,rede,Undirected,4.00,0.0675
porta,descreve,Undirected,3.00,0.1903
porta,actante,Undirected,3.00,0.2378
porta,centro,Undirected,3.00,0.0503
porta,retomo,Undirected,5.00,0.3265
porta,fala,Undirected,4.00,0.2944
porta,fabio,Undirected,4.00,0.1276
porta,vocabulario,Undirected,2.00,0.1797
porta,corporacao,Undirected,2.00,0.0389
negocio,torno,Undirected,5.00,0.3303
negocio,empresa,Undirected,9.00,0.2335
negocio,codigo,Undirected,5.00,0.2614
negocio,valor,Undirected,2.00,0.1972
negocio,dinheiro,Undirected,4.00,0.2689
negocio,arranjos,Undirected,6.00,0.3679
negocio,escala,Undirected,3.00,0.1702
negocio,software,Undirected,3.00,0.2527
negocio,estrategia,Undirected,3.00,0.2527
negocio,rede,Undirected,3.00,0.0091
segui,rede,Undirected,19.00,0.2354
segui,fabio,Undirected,17.00,0.2978
segui,artificial,Undirected,2.00,0.0453
segui,observacao,Undirected,3.00,0.2021
segui,bluetalks,Undirected,2.00,0.1137
segui,latour,Undirected,3.00,0.1734
segui,entrevistas,Undirected,2.00,0.0745
segui,documentos,Undirected,3.00,0.1917
segui,pesquisador,Undirected,2.00,0.0499
segui,etnografia,Undirected,2.00,0.0732
segui,brasil,Undirected,5.00,0.1250
segui,vinculo,Undirected,2.00,0.0886
segui,ponto,Undirected,3.00,0.1344
segui,movimento,Undirected,3.00,0.1723
segui,base,Undirected,3.00,0.2077
segui,estrategia,Undirected,3.00,0.2262
linguas,artificial,Undirected,3.00,0.1390
linguas,indigenas,Undirected,40.00,0.7824
linguas,rede,Undirected,2.00,-0.0175
linguas,projeto,Undirected,12.00,0.4584
linguas,processamento,Undirected,3.00,0.2474
linguas,natural,Undirected,3.00,0.2715
linguas,fala,Undirected,2.00,0.1922
brasil,empresa,Undirected,9.00,0.0822
brasil,centro,Undirected,4.00,-0.0750
brasil,parceria,Undirected,5.00,0.1383
brasil,movimento,Undirected,6.00,0.1582
brasil,estados,Undirected,7.00,0.2022
brasil,pesquisador,Undirected,7.00,0.0991
brasil,universidade,Undirected,10.00,0.1562
brasil,mercado,Undirected,9.00,0.2599
brasil,parte,Undirected,5.00,0.0665
brasil,historia,Undirected,3.00,0.0787
brasil,fechamento,Undirected,13.00,0.3043
brasil,vinculo,Undirected,3.00,0.0331
brasil,ponto,Undirected,2.00,-0.0170
brasil,ecossistema,Undirected,8.00,0.0844
brasil,artificial,Undirected,6.00,0.0728
brasil,escala,Undirected,3.00,0.0379
brasil,convenio,Undirected,5.00,0.1972
brasil,tabulacao,Undirected,3.00,0.0518
brasil,censo,Undirected,2.00,0.0531
brasil,sistema,Undirected,2.00,-0.0095
brasil,estudantes,Undirected,3.00,0.1139
brasil,interesse,Undirected,2.00,0.0631
brasil,software,Undirected,3.00,0.1204
brasil,disponivel,Undirected,3.00,0.0810
brasil,acesso,Undirected,5.00,0.0955
brasil,tecnologia,Undirected,7.00,0.0246
brasil,questao,Undirected,2.00,0.0332
brasil,industria,Undirected,4.00,0.1280
brasil,social,Undirected,3.00,0.1273
tecnociencia,etnografia,Undirected,3.00,0.1612
tecnociencia,centro,Undirected,2.00,-0.0073
tecnociencia,cartoes,Undirected,4.00,0.3006
tecnociencia,base,Undirected,3.00,0.2459
tecnociencia,tabulacao,Undirected,3.00,0.1958
tecnociencia,rede,Undirected,3.00,0.0208
tecnociencia,vocabulario,Undirected,3.00,0.2227
tecnociencia,acao,Undirected,4.00,0.2824
tecnociencia,fabio,Undirected,2.00,0.0312
tecnociencia,pesquisador,Undirected,2.00,0.0865
tecnociencia,latour,Undirected,3.00,0.2116
tecnociencia,mostra,Undirected,3.00,0.2251
tecnociencia,deixa,Undirected,2.00,0.1664
historia,artificial,Undirected,3.00,0.1130
historia,retomo,Undirected,3.00,0.2524
historia,etnografia,Undirected,2.00,0.0916
historia,vocabulario,Undirected,3.00,0.2037
historia,industria,Undirected,3.00,0.2160
historia,tecnologia,Undirected,2.00,0.0040
historia,corporacao,Undirected,3.00,0.0564
historia,tecnica,Undirected,11.00,0.3897
historia,ponto,Undirected,3.00,0.1536
historia,centro,Undirected,2.00,-0.0254
dinheiro,sistemas,Undirected,4.00,0.2590
dinheiro,humano,Undirected,3.00,0.1279
dinheiro,torno,Undirected,2.00,0.2059
dinheiro,projetos,Undirected,4.00,0.2914
dinheiro,centro,Undirected,4.00,0.0360
dinheiro,projeto,Undirected,2.00,0.1638
dinheiro,fabio,Undirected,3.00,0.0763
dinheiro,informacao,Undirected,3.00,0.1940
dinheiro,interesse,Undirected,2.00,0.1981
sistema,social,Undirected,3.00,0.2100
sistema,bluetalks,Undirected,3.00,0.1421
sistema,tabulacao,Undirected,24.00,0.4878
sistema,levou,Undirected,2.00,0.1499
sistema,mercado,Undirected,2.00,0.1321
sistema,torno,Undirected,2.00,0.1499
sistema,rede,Undirected,2.00,-0.0829
sistema,watson,Undirected,3.00,0.1737
sistema,fala,Undirected,2.00,0.1268
sistema,decisao,Undirected,3.00,0.1846
financiamento,corporacao,Undirected,8.00,0.1235
financiamento,propriedade,Undirected,9.00,0.3325
financiamento,ponto,Undirected,2.00,0.0464
financiamento,projetos,Undirected,4.00,0.2138
financiamento,centro,Undirected,6.00,0.0435
financiamento,pesquisador,Undirected,3.00,0.0590
financiamento,tecnologia,Undirected,2.00,-0.0522
financiamento,empresa,Undirected,3.00,0.0127
financiamento,descreve,Undirected,3.00,0.1010
financiamento,informacao,Undirected,4.00,0.1570
financiamento,verbal,Undirected,5.00,0.2052
financiamento,fabio,Undirected,3.00,0.0012
financiamento,industria,Undirected,3.00,0.1572
financiamento,logica,Undirected,3.00,0.1572
financiamento,conjunto,Undirected,2.00,0.1279
financiamento,tecnica,Undirected,4.00,0.1629
projeto,ecossistema,Undirected,2.00,0.0376
projeto,codigo,Undirected,2.00,0.1262
projeto,indigenas,Undirected,10.00,0.4284
projeto,secao,Undirected,3.00,0.2218
projeto,logica,Undirected,2.00,0.1600
projeto,processamento,Undirected,3.00,0.2190
projeto,disponivel,Undirected,2.00,0.1505
projeto,acesso,Undirected,3.00,0.1544
projeto,informacao,Undirected,4.00,0.2154
projeto,verbal,Undirected,6.00,0.2938
projeto,corporacao,Undirected,2.00,0.0075
base,rede,Undirected,3.00,0.0250
base,valor,Undirected,3.00,0.2686
base,vocabulario,Undirected,3.00,0.2269
base,acordo,Undirected,3.00,0.2637
base,escala,Undirected,2.00,0.1337
base,pesquisador,Undirected,3.00,0.1410
base,analise,Undirected,5.00,0.2117
base,publicacoes,Undirected,3.00,0.1746
conjunto,tecnologia,Undirected,3.00,0.0857
conjunto,questao,Undirected,3.00,0.2413
conjunto,escolha,Undirected,2.00,0.2306
conjunto,estados,Undirected,3.00,0.2462
conjunto,descreve,Undirected,4.00,0.2356
conjunto,documentos,Undirected,3.00,0.2462
conjunto,acordo,Undirected,3.00,0.2757
conjunto,entrevistas,Undirected,2.00,0.1266
conjunto,projetos,Undirected,3.00,0.2680
conjunto,materiais,Undirected,2.00,0.2240
tecnologia,corporacao,Undirected,17.00,0.1263
tecnologia,industria,Undirected,12.00,0.2627
tecnologia,ponto,Undirected,6.00,0.0864
tecnologia,centro,Undirected,8.00,-0.0242
tecnologia,universidade,Undirected,11.00,0.1379
tecnologia,valor,Undirected,4.00,0.1293
tecnologia,empresa,Undirected,16.00,0.1353
tecnologia,social,Undirected,8.00,0.2378
tecnologia,latour,Undirected,2.00,-0.0066
tecnologia,propriedade,Undirected,2.00,0.0235
tecnologia,relacao,Undirected,2.00,-0.0115
tecnologia,escala,Undirected,3.00,0.0098
tecnologia,sistemas,Undirected,9.00,0.1985
tecnologia,bluetalks,Undirected,2.00,-0.0144
tecnologia,artificial,Undirected,5.00,0.0192
tecnologia,estrategia,Undirected,4.00,0.1293
tecnologia,processamento,Undirected,3.00,0.0681
tecnologia,ecossistema,Undirected,2.00,-0.1066
tecnologia,retomo,Undirected,3.00,0.0991
tecnologia,vinculo,Undirected,3.00,0.0050
tecnologia,estudantes,Undirected,3.00,0.0857
tecnologia,mercado,Undirected,4.00,0.1101
tecnologia,parceria,Undirected,2.00,-0.0025
tecnologia,pesquisador,Undirected,2.00,-0.0781
tecnologia,informacao,Undirected,3.00,0.0245
parte,codigo,Undirected,2.00,0.0573
parte,centro,Undirected,4.00,-0.0226
parte,escala,Undirected,4.00,0.1256
parte,industria,Undirected,5.00,0.2124
parte,questao,Undirected,2.00,0.0816
parte,ponto,Undirected,3.00,0.0792
parte,rede,Undirected,5.00,-0.0151
parte,descreve,Undirected,5.00,0.1526
parte,empresa,Undirected,6.00,0.0828
parte,entrevistas,Undirected,4.00,0.1055
parte,corporacao,Undirected,4.00,0.0154
parte,vinculo,Undirected,2.00,0.0359
parte,publicacoes,Undirected,2.00,0.0293
parte,fechamento,Undirected,3.00,0.1366
parte,convenio,Undirected,4.00,0.2180
acesso,disponivel,Undirected,40.00,0.6459
acesso,decisao,Undirected,2.00,0.1276
acesso,fabio,Undirected,3.00,0.0129
acesso,pesquisador,Undirected,4.00,0.1071
acesso,entrevistas,Undirected,3.00,0.0965
acesso,documentos,Undirected,9.00,0.3308
acesso,movimento,Undirected,4.00,0.1834
acesso,estados,Undirected,2.00,0.1124
acesso,estudantes,Undirected,3.00,0.1919
acesso,secao,Undirected,2.00,0.1249
acesso,bluetalks,Undirected,2.00,0.0871
vocabulario,relacao,Undirected,5.00,0.1875
vocabulario,ecossistema,Undirected,12.00,0.2776
vocabulario,actante,Undirected,5.00,0.2073
vocabulario,deixa,Undirected,3.00,0.2014
vocabulario,empresa,Undirected,4.00,0.1079
vocabulario,pesquisador,Undirected,2.00,0.0683
vocabulario,estrategia,Undirected,2.00,0.1904
publicacoes,analise,Undirected,17.00,0.3173
publicacoes,centro,Undirected,6.00,0.0505
publicacoes,parceria,Undirected,4.00,0.1835
publicacoes,entrevistas,Undirected,11.00,0.2477
publicacoes,bluetalks,Undirected,2.00,0.0820
publicacoes,fabio,Undirected,2.00,-0.0369
publicacoes,secao,Undirected,2.00,0.1199
publicacoes,rede,Undirected,2.00,-0.0925
publicacoes,deixa,Undirected,5.00,0.1881
publicacoes,escala,Undirected,2.00,0.0615
publicacoes,mostra,Undirected,2.00,0.1027
publicacoes,ponto,Undirected,3.00,0.1013
publicacoes,relacao,Undirected,2.00,0.0849
social,mercado,Undirected,3.00,0.2756
social,corporacao,Undirected,3.00,0.1051
social,vida,Undirected,3.00,0.2799
social,plano,Undirected,3.00,0.2742
social,centro,Undirected,3.00,0.0684
social,rede,Undirected,2.00,0.0040
social,logica,Undirected,2.00,0.2087
social,industria,Undirected,3.00,0.2647
aprendizado,natural,Undirected,4.00,0.3132
aprendizado,processamento,Undirected,4.00,0.2883
aprendizado,centro,Undirected,6.00,0.1341
aprendizado,artificial,Undirected,18.00,0.4302
aprendizado,estados,Undirected,2.00,0.1809
acordo,documentos,Undirected,6.00,0.3550
acordo,decisao,Undirected,2.00,0.2078
acordo,mercado,Undirected,2.00,0.2078
acordo,convenio,Undirected,6.00,0.4000
acordo,projetos,Undirected,2.00,0.2134
acordo,questao,Undirected,2.00,0.1879
projetos,centro,Undirected,9.00,0.1992
projetos,pesquisador,Undirected,2.00,0.0961
projetos,fabio,Undirected,2.00,0.0408
projetos,empresa,Undirected,3.00,0.1005
projetos,interesse,Undirected,8.00,0.3753
projetos,mercado,Undirected,2.00,0.2004
objeto,etnografia,Undirected,6.00,0.2595
objeto,rede,Undirected,3.00,0.0195
objeto,empresa,Undirected,2.00,0.0409
objeto,analise,Undirected,2.00,0.0852
objeto,latour,Undirected,3.00,0.2102
objeto,acao,Undirected,5.00,0.3157
escala,sistemas,Undirected,3.00,0.1607
escala,natural,Undirected,2.00,0.1514
escala,questao,Undirected,3.00,0.1654
escala,censo,Undirected,7.00,0.3132
escala,tabulacao,Undirected,4.00,0.1747
escala,industria,Undirected,9.00,0.3439
escala,rede,Undirected,2.00,-0.0814
escala,estrategia,Undirected,3.00,0.2047
escala,software,Undirected,4.00,0.2457
escala,retomo,Undirected,3.00,0.2117
logica,bluetalks,Undirected,2.00,0.1438
logica,estados,Undirected,3.00,0.2232
logica,decisao,Undirected,2.00,0.1844
logica,ecossistema,Undirected,2.00,0.0516
logica,estrategia,Undirected,3.00,0.2578
logica,watson,Undirected,4.00,0.2700
logica,valor,Undirected,3.00,0.2578
logica,software,Undirected,2.00,0.2021
logica,mostra,Undirected,3.00,0.2184
logica,acao,Undirected,3.00,0.2336
logica,corporacao,Undirected,2.00,0.0214
logica,pesquisador,Undirected,2.00,0.0801
acao,latour,Undirected,5.00,0.2852
acao,decisao,Undirected,2.00,0.1894
acao,plano,Undirected,2.00,0.1881
acao,humano,Undirected,8.00,0.2830
acao,fabio,Undirected,3.00,0.0776
acao,actante,Undirected,4.00,0.2665
acao,rede,Undirected,3.00,0.0195
acao,etnografia,Undirected,2.00,0.1085
acao,corporacao,Undirected,2.00,0.0265
empresa,centro,Undirected,3.00,-0.1125
empresa,ecossistema,Undirected,18.00,0.2016
empresa,codigo,Undirected,6.00,0.1385
empresa,lugar,Undirected,3.00,0.0812
empresa,relacao,Undirected,3.00,0.0552
empresa,universidade,Undirected,5.00,0.0514
empresa,tabulacao,Undirected,3.00,0.0446
empresa,corporacao,Undirected,7.00,0.0232
empresa,decisao,Undirected,2.00,0.0462
empresa,artificial,Undirected,3.00,-0.0193
empresa,descreve,Undirected,4.00,0.0624
empresa,cartoes,Undirected,9.00,0.2655
empresa,tecnica,Undirected,3.00,0.0513
empresa,watson,Undirected,2.00,0.0358
empresa,sistemas,Undirected,3.00,0.0692
empresa,fabio,Undirected,8.00,0.0448
empresa,estudantes,Undirected,2.00,0.0577
empresa,secao,Undirected,7.00,0.1857
empresa,estrategia,Undirected,2.00,0.0640
empresa,parceria,Undirected,3.00,0.0647
empresa,processamento,Undirected,3.00,0.0891
empresa,interesse,Undirected,2.00,0.0562
documentos,observacao,Undirected,7.00,0.3602
documentos,entrevistas,Undirected,21.00,0.4795
documentos,etnografia,Undirected,3.00,0.1494
documentos,fabio,Undirected,3.00,0.0672
documentos,actante,Undirected,3.00,0.2145
documentos,rede,Undirected,2.00,-0.0356
documentos,analise,Undirected,3.00,0.1250
ecossistema,artificial,Undirected,10.00,0.1562
ecossistema,questao,Undirected,4.00,0.1274
ecossistema,torno,Undirected,2.00,0.0797
ecossistema,fala,Undirected,6.00,0.2006
ecossistema,bluetalks,Undirected,5.00,0.1350
ecossistema,vinculo,Undirected,11.00,0.2241
ecossistema,relacao,Undirected,5.00,0.1381
ecossistema,universidade,Undirected,9.00,0.1144
ecossistema,pesquisador,Undirected,2.00,-0.0423
ecossistema,corporacao,Undirected,3.00,-0.0593
ecossistema,levou,Undirected,2.00,0.0797
ecossistema,estrategia,Undirected,3.00,0.1297
ecossistema,cartoes,Undirected,2.00,0.0735
ecossistema,centro,Undirected,6.00,-0.0183
ecossistema,propriedade,Undirected,2.00,0.0593
ecossistema,parceria,Undirected,3.00,0.0812
ecossistema,industria,Undirected,2.00,0.0516
ecossistema,codigo,Undirected,3.00,0.0649
censo,disponivel,Undirected,2.00,0.1749
censo,tabulacao,Undirected,4.00,0.2408
censo,industria,Undirected,3.00,0.2392
censo,vida,Undirected,2.00,0.1989
censo,analise,Undirected,2.00,0.0905
censo,relacao,Undirected,3.00,0.2106
censo,estados,Undirected,6.00,0.3402
censo,secao,Undirected,3.00,0.2473
escolha,estados,Undirected,6.00,0.3679
escolha,rede,Undirected,2.00,0.0040
relacao,rede,Undirected,11.00,0.1573
relacao,vinculo,Undirected,2.00,0.0914
relacao,universidade,Undirected,6.00,0.2011
relacao,fabio,Undirected,3.00,0.0437
relacao,analise,Undirected,5.00,0.1698
decisao,universidade,Undirected,2.00,0.0948
decisao,fabio,Undirected,2.00,0.0353
decisao,disponivel,Undirected,3.00,0.2293
decisao,centro,Undirected,5.00,0.1075
decisao,estados,Undirected,2.00,0.1795
decisao,humano,Undirected,7.00,0.3142
decisao,tecnica,Undirected,3.00,0.2067
decisao,corporacao,Undirected,3.00,0.0796
informacao,verbal,Undirected,83.00,0.8725
informacao,fabio,Undirected,19.00,0.3102
informacao,centro,Undirected,4.00,0.0275
informacao,watson,Undirected,2.00,0.1374
informacao,interesse,Undirected,4.00,0.2526
informacao,fala,Undirected,2.00,0.1425
informacao,fechamento,Undirected,2.00,0.1326
estudantes,pesquisador,Undirected,9.00,0.3184
estudantes,corporacao,Undirected,3.00,0.0916
estudantes,estados,Undirected,2.00,0.1910
estudantes,processamento,Undirected,2.00,0.2009
humano,actante,Undirected,7.00,0.2924
humano,sistemas,Undirected,3.00,0.1615
humano,centro,Undirected,2.00,-0.0636
humano,mostra,Undirected,3.00,0.1146
humano,rede,Undirected,10.00,0.1000
humano,plano,Undirected,3.00,0.1856
humano,latour,Undirected,2.00,0.1017
humano,natural,Undirected,3.00,0.2056
analise,codigo,Undirected,2.00,0.0462
analise,centro,Undirected,2.00,-0.1076
analise,arranjos,Undirected,3.00,0.1665
analise,rede,Undirected,28.00,0.2086
analise,tabulacao,Undirected,2.00,0.0426
analise,plano,Undirected,3.00,0.1396
analise,entrevistas,Undirected,5.00,0.1231
analise,observacao,Undirected,5.00,0.2057
analise,bluetalks,Undirected,3.00,0.0985
analise,actante,Undirected,3.00,0.1213
analise,corporacao,Undirected,3.00,-0.0295
analise,processamento,Undirected,2.00,0.0852
analise,tecnica,Undirected,4.00,0.1348
analise,fechamento,Undirected,2.00,0.0752
analise,secao,Undirected,2.00,0.0878
arranjos,universidade,Undirected,11.00,0.3576
arranjos,descreve,Undirected,3.00,0.2084
arranjos,estrategia,Undirected,2.00,0.2369
vida,tecnica,Undirected,8.00,0.3151
vida,centro,Undirected,3.00,0.0473
questao,deixa,Undirected,3.00,0.2038
questao,fala,Undirected,2.00,0.1695
questao,universidade,Undirected,3.00,0.1246
questao,centro,Undirected,3.00,0.0221
questao,retomo,Undirected,6.00,0.3626
questao,ponto,Undirected,5.00,0.2276
questao,vinculo,Undirected,6.00,0.2603
questao,parceria,Undirected,2.00,0.1462
questao,etnografia,Undirected,2.00,0.0939
questao,propriedade,Undirected,5.00,0.3024
questao,codigo,Undirected,3.00,0.1830
questao,verbal,Undirected,2.00,0.1431
questao,convenio,Undirected,2.00,0.1992
estrategia,tecnica,Undirected,2.00,0.1710
estrategia,descreve,Undirected,2.00,0.1484
entrevistas,mostra,Undirected,3.00,0.1459
entrevistas,fabio,Undirected,30.00,0.3494
entrevistas,observacao,Undirected,20.00,0.4823
entrevistas,pesquisador,Undirected,2.00,0.0108
entrevistas,ponto,Undirected,2.00,0.0450
entrevistas,etnografia,Undirected,2.00,0.0341
entrevistas,tecnica,Undirected,2.00,0.0736
entrevistas,bluetalks,Undirected,2.00,0.0745
entrevistas,corporacao,Undirected,3.00,-0.0038
industria,universidade,Undirected,5.00,0.2048
industria,ponto,Undirected,2.00,0.1143
industria,mercado,Undirected,3.00,0.2392
industria,interesse,Undirected,2.00,0.1944
tabulacao,parceria,Undirected,6.00,0.2707
tabulacao,levou,Undirected,3.00,0.2186
tabulacao,cartoes,Undirected,6.00,0.3163
tabulacao,sistemas,Undirected,3.00,0.1746
tabulacao,watson,Undirected,3.00,0.1892
tabulacao,corporacao,Undirected,2.00,-0.0160
torno,rede,Undirected,3.00,0.0436
torno,artificial,Undirected,2.00,0.1036
